['/location/statistical_region/rent50_1./measurement_unit/dated_money_value/currency'],"[-0.2010008504701306, 0.18091938039141842, -0.00014819889702875395, 0.018514943368879603, 9.922355305495903e-07, 0.0017297877702259843, 0.018501351947811683, 0.018514947725713733, 0.020243252716389337, 1.3345910582145876e-05, 3.9612696480833554e-07, 2.7366319354212027e-07, -1.408838431391353e-05, 2.0653799959692102e-07, -0.0001345847461664517, -0.020094477104676444, -0.1809202089306842, 1.3471768717527782e-05, -0.018365827284203468, 0.00014932407466124238, 0.0183527306178532, 1.0202193740606198e-06, 6.871836556899318e-07, -1.0216079865796937e-06, -0.21793598068801398, -0.0017294275616478144, -1.3671668649265901e-05, 0.0015799038810939438, -0.0017296395449002153, 0.20116455470445518, 8.119763023116425e-07, -0.0015805957314070356, 0.00014931167514787582, -0.018501231023702335, 0.018515507263810994, -0.19770463954444867, 0.00014879638824107097, 1.406485847300875e-05, 0.1977062821180068, 0.1992866327637804, 0.19944907386634875, -0.018515208701750167, -0.19928684165998337, -0.0017293350825102918, 5.591274743381446e-07, 0.00014902953094501163, 2.0362586860169485e-07, -0.0017300345661067438, -0.20114986361946433, -0.001877923661191469, -0.01852944787140249, 0.01836634605416926, 0.00013461852645347628, 0.19928575942810564, -0.19943544441481725, 0.0001616387476871438, 0.01866234896536531, -0.001715414118819303, 0.21967711541311866, -0.1992856624444218, 0.0017281702038992731, 0.00014767832782287853, -0.2011623024707179, 5.611068900870191e-07, 5.676684075425174e-07, -0.20101497281817102, -5.547272685181882e-07, -0.0017283356327882898, 0.018515293797901042, 0.199434172297209, -1.2603735776854763e-05, -0.001728256555355383, -0.018515182130312814, -0.0017285737572506625, 3.3672339751900557e-07, 0.19958390693686792, -0.00014871906675674215, -0.020378972030481564, -0.19944898420959759, 0.00014920263419990638, 1.4494537669128133e-05, 1.3522043605285671e-05, 0.0186622785331796, 1.4712355454325917e-05, -0.19770659152401107, -0.01866216316189878, -0.2011491933575143, 0.0001351009647895809, -0.018367562517642523, 0.018663518892913088, 3.877391250373913e-07, -0.018513671802499555, 0.1807718313036208, -0.018515645447000247, 0.0017428927937993813, 0.0017160195559653363, -0.01851403929871369, 0.19943336156885585, -0.20117711630312302, 0.00013561460958367414]"
['/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/first_place'],"[0.10062157492293491, 0.1226537151636956, 0.1547605121800807, 0.0355230128313654, 0.1360654038825193, 0.054779496071650315, -0.1057807522336212, 0.10867754903640771, 0.15396728494876236, 0.1206835419417546, 0.0023305147685864134, -0.17314664376938074, -0.1232653872665815, -0.0631839040563796, -7.909618366307316e-05, 0.024514974055082142, 0.1046112865148754, 0.000690274965887105, -0.1582432209022553, 0.13547827062435777, -0.059065071508262096, -0.15718834838590232, -0.16729677483936412, 0.020894350651445345, 0.15029200175336113, 0.006919110076247283, -0.05370587784781901, -0.10367405501442205, -0.007501822497057512, -0.022100654861378806, 0.16903175268044818, 0.16801895794595315, 0.014846256318322064, 0.010234545506736439, -0.17550583368724892, 0.028494899944991856, 0.021440560568572478, 0.0662648612437321, 0.019734062229460083, -0.17260630887717304, -0.12758359874593875, 0.12264021803578541, 0.17747040744800416, 0.17038741813953867, 0.13075156815871236, 0.042921759633110214, 0.11710326528898941, -0.01705695014820159, -0.048004707913323716, 0.12565589455168294, 0.0016905013803235468, -0.08960269951352953, 0.14480118695174565, 0.161962072635872, -0.08996471577180111, -0.024485887736562937, 0.03499868330194781, 0.04482880079317289, -0.031374390255676864, 0.09406913749481048, -0.11718595052276679, 0.13669814247970685, 0.05924080146784761, 0.09495062806180603, -0.11998148722438012, 0.0984332448135278, -0.011203231376857758, -0.002527787521856975, 0.009713447710448821, 0.03517636619414974, 0.12184866136639057, -0.03943410333135599, -0.06813694019991488, -0.15006554976371345, 0.0562539723624811, 0.055559471271220136, -0.006236060872740288, -0.046330043651322615, -0.045935924346453195, 0.09747870791098877, -0.050176268492434346, -0.06594998103008125, -0.13591892983230305, -0.016069018984749557, 0.17531053237278335, 0.004164983001686005, 0.08534248534820746, -0.020220165621963097, -0.04052068239777178, -0.1522912265186003, 0.09895942664335618, -0.15507090886196356, -0.08436266605624182, 0.1424933747028949, 0.01694124512814657, -0.08004606174875017, 0.10436258805406579, 0.15081691669730543, -0.022179172919767953, -0.023886818432190062]"
['/government/politician/government_positions_held./government/government_position_held/district_represented'],"[-0.11168498781958243, 0.014435910035501067, 0.13741284035925205, 0.012203850322321677, -0.012499382753734913, -0.07876298891263124, 0.029948718079245245, 0.12438135822069446, 0.02533004554304738, -0.13184071165172684, 0.02548239337760454, 0.017353532606847372, 0.14060826820699213, -0.03483349091065189, -0.1639208161674996, 0.05774841999648749, -0.11130502833237547, 0.16824855598986785, 0.11568063229196894, -0.025733605138970456, -0.11412554193254246, -0.15900607012677093, -0.08625286279664357, -0.17526968541826785, -0.05700133477889323, -0.15769345166860727, 0.08999033169296841, -0.14490706673385398, 0.06614535542270172, -0.03986450841523395, 0.10271926582808659, 0.09911032315953967, -0.09287040592649054, -0.16062504116972523, 0.05702563251663361, -0.03260369127927636, -0.059103271782712664, 0.07624206635301563, -0.16278972507364564, -0.0007789812863423747, 0.005980747509591201, -0.011338208777993545, -0.03180389135156495, 0.08593369196839867, -0.09394011645159078, 0.09724742120219133, -0.06410889085206627, -0.019938523098380984, -0.09348711674057363, -0.1581021081359356, -0.14051219497094428, 0.14601940981653794, 0.07467510337316766, -0.0569226252918949, -0.13550690422957828, 0.019863318473698387, -0.059305728678557164, 0.12271605540355934, 0.12643049100086906, -0.07487264478929892, 0.008773443625130146, -0.013014662411670276, -0.027748636299652383, -0.03353645897153044, -0.0034492412141564795, 0.12423364252658828, -0.13757077094761314, -0.04780624149506386, 0.11932655233640732, -0.1096676193216383, -0.13491588828768392, 0.05523943986746921, 0.0667301541378534, 0.14460871147996757, 0.16955602605303585, -0.15953699915906655, -0.1205846691078155, 0.010210843480877417, 0.038702112101392586, -0.00898931974390139, 0.15920334209894488, -0.11484857311216592, -0.017743929507536706, 0.019683446543313065, -0.12395106854637508, -0.02339974243490043, 0.17530451840279623, -0.034713091649978094, -0.12789447386876174, 0.1753085081598132, 0.02793858130079793, 0.008065227828833253, -0.01139567200722745, -0.1296920542639428, -0.039741331799606996, 0.012380982777424618, -0.13479906457956992, -0.16022522561481375, 0.0323460492260814, 0.17747784711369466]"
['/government/governmental_body/members./government/government_position_held/appointed_by'],"[-0.04605645075724531, 0.16164128158603194, 0.01266800502525335, -0.053741099618140276, -0.07328879047363454, 0.03649368351455937, -0.12651597137107595, 0.053354571321299435, -0.12059197700451173, 0.04844158022679817, -0.0419303314037044, -0.05509548237180434, -0.053415947716302224, -0.025429007096618897, 0.10226360364213063, 0.14830533254291772, 0.1648651987268196, -0.14662438226687588, 0.12281959333009454, -0.08502400655054812, 0.13086719545483297, 0.1549559427947923, 0.05901682767667692, 0.017483410613147773, 0.1412358083390209, -0.11307303385121316, 0.12650806419240151, 0.07682952529841157, 0.030936923621142674, -0.10923589301959238, -0.03127431880419083, 0.0798207320104121, 0.11832229032560358, -0.07688676319875494, 0.01912784147473587, -0.009138927586330921, 0.12498422356463236, -0.08913045908897403, -0.02408387410642466, 0.15522455753573872, 0.08002558830214848, -0.12319751364881813, 0.153887283123788, -0.15382234678324427, -0.06527641785555297, 0.15962752052648063, -0.035894001627002375, -0.017116624109358176, -0.15809408155138682, -0.08957351171923128, 0.03195537269973794, -0.1211072374004563, -0.039407215403666596, 0.1457844105005455, -0.10633537026467396, 0.002159689607382242, 0.1604244774696932, -0.13677541525913955, 0.02534079347525362, 0.15085600676547992, 0.14136571231600895, 0.06050893543943259, 0.10675279319047364, -0.012742292289815044, 0.03017415704153741, -0.07408928817918235, -0.08077139459568572, 0.07898537096271663, 0.005682134528853846, 0.13278729276690207, -0.15893249118292027, 0.06871379384554802, 0.05750098521448655, 0.10499901287421828, 0.03918117431525756, -0.09686114484601488, 0.027561673068851076, -0.041660932692053815, -0.14109781571007202, 0.14808732899678326, -0.08563988826094633, -0.08117146899399331, -0.09309332359593009, -0.04666824648516608, -0.005166903598039745, -0.10780058135822734, -0.1566798761848239, -0.1238832522122868, 0.004784486170499648, -0.155188565948319, -0.09205331891881678, 0.08068902216747836, -0.07166229040005834, 0.053520952897554194, -0.13186364728581004, -0.11041248367016734, 0.13865461354218583, 0.07263235524496581, -0.14360979308441682, 0.07415260627803291]"
['/user/tfmorris/default_domain/signatory/documents_signed'],"[0.016962124255675372, -0.0822139392930601, -0.14407598689921253, 0.010284312834735153, -0.1580848452227756, 0.025422936163251246, 0.06363123344302964, -0.1386492477751304, 0.09034923825556274, 0.005821431118456187, -0.13956975834727822, 0.09403195494009316, -0.06649890027886665, 0.12819013666984744, 0.03431260594628856, 0.08593499225610672, 0.047016253860907, 0.16232037797344184, -0.10119127517143847, 0.08665604411082399, -0.07512495475231279, 0.0872683626221677, -0.06761140310351274, 0.06376469290676666, -0.017597274552184787, -0.046093397591631405, -0.033217224627123156, 0.16865843749459447, -0.03519303751741024, 0.0005810486501845677, -0.09083120819780138, -0.02764518139319865, -0.029712776533718996, 0.04164327689462415, -0.14181188411201234, 0.11341172747711574, 0.0629934331031089, 0.06384390587765411, -0.017829587693924016, -0.046087591427040255, 0.09426515363928897, -0.17204249288182344, -0.04033529532662659, -0.16914036184080022, -0.1742719159004302, 0.1357945405643721, 0.11796657618120976, 0.1677209697385474, -0.10862626722713069, 0.004350164988979643, -0.16320911062440943, -0.05582735974846823, 0.07616287810754062, 0.011836874277525, 0.00381346678960835, 0.1016268472958124, -0.10817254697291262, 0.022289864015998282, 0.06120813812821588, 0.05227461591936733, 0.078586421200068, 0.02631791717761381, -0.05886642093849621, 0.10392208322376655, -0.06008301923798089, -0.0990137367025755, 0.15763593499326015, 0.004059972781848895, 0.05616378023875021, -0.003068257879901082, 0.15640249396685385, -0.1727996444142113, -0.09002852162365753, -0.15184913049484922, 0.09221280497817039, 0.13443855702199736, -0.01550015509041645, -0.0361768841929938, 0.09825133622317263, 0.13849601051586377, 0.1212096646867959, -0.09577440168977439, -0.08549846851047355, 0.1705159191675271, 0.04764700728773892, -0.09739853001049396, 0.15735088816368067, 0.06089377670594122, 0.0771947649023321, 0.11102526492375221, -0.05667008639598643, 0.14816403393994126, -0.0902028311095571, -0.1426659426584822, 0.16808610454505352, -0.16157907866722787, -0.14400437203424937, -0.06661111580680662, 0.08480345670412087, -0.021316793081258483]"
['/geography/island/body_of_water'],"[0.15087887817281262, -0.16347622802000653, -0.14565219639729005, -0.06710287493884845, 0.06212347280350964, -0.08871588102769053, 0.025734746979466795, 0.16728842103141495, 0.09248035393717122, -0.07591196729749569, -0.06945042970377842, -0.0004962851131646186, 0.021568939742667166, -0.07249031869750477, -0.041410752002573346, -0.057087305577173286, -0.13172859846473872, -0.09225323237321034, 0.04656002766994459, 0.08544718210069648, 0.00573655582967278, 0.09621869254300414, -0.10113384869224569, -0.16829351352445973, 0.15833051917947388, -0.024423584634532796, -0.056259010164532726, -0.007809359914611866, -0.14524024215896067, -0.08216431831870964, -0.03061524874468879, -0.0032855234487626393, 0.11900791283819769, 0.1507222894511286, 0.16184064693292324, 0.02318265638764095, -0.06328648090698617, -0.1268536505342944, -0.09260198501617768, 0.12961348946211468, 0.16714668146529987, -0.042410906387666404, -0.088843153206211, -0.06773644072467401, -0.005591881172161481, 0.1495706528345649, 0.07103617304779854, 0.0560687862575196, -0.0009967509318966098, 0.037852678468582764, 0.16473487046969215, -0.14173862663634734, -0.03528713692972388, -0.058329901115192734, -0.13212847431478514, 0.14739157843355533, -0.00915991873520485, -0.09029875546594557, -0.1351774824638765, 0.09901570656473277, -0.16199067580560872, -0.1658023948594458, 0.15992866337082104, 0.1560634630702785, -0.03959261454920495, -0.0758646256870639, -0.0920019494071741, -0.04628838048760847, -0.10181753070224366, 0.03297419853670359, -0.05149201604508179, 0.15629715764481747, 0.1487294835869618, 0.06107582031477766, -0.06005111128410217, 0.09325251308241406, 0.014891022840522941, 0.05548361868685655, -0.09074933837838528, 0.0013236537226644128, -0.10649340516273152, -0.005419266891050856, -0.07819112896208208, -0.05301577375236526, -0.05526732582611632, -0.02316821105609296, -0.159083262393138, -0.11919498596538529, -0.06129348993685621, -0.14719063865072018, 0.024588488046118018, -0.11233386873164448, -0.003428714985418305, 0.14724041578063324, -0.12494705606367795, 0.12141133810259276, -0.021296932568473165, 0.10863790425054623, -0.05211749527320203, 0.15538758074709638]"
['/location/country/form_of_government'],"[0.0017470981989352887, -0.02061045138759804, -0.00014625888998407772, -0.203471991550411, -0.0017380534844926865, 0.020613113638523924, 0.20346450867507618, 5.949834050073829e-06, -8.32838309333784e-06, 0.001722837831932798, -1.401474526910124e-08, -0.2034783569589371, -0.20504870864291855, -0.02046039386870269, -5.141441648831915e-07, -0.00015572253435409522, 0.01871355820470122, -1.199302936802111e-05, 0.20346353787344199, -0.02061831372547703, -0.20331824376351343, 0.02045178587498446, -0.02046870739216988, 0.20504209457052017, 0.0001570744684194089, -0.0018987471487859635, 0.020462001860968894, -1.1851389652204164e-05, -0.20332866461329244, -0.020449611695257094, -0.01872653770192787, 0.2050396679317019, 8.167606369562026e-07, 0.020607619001163112, -1.0358690533102671e-05, 0.0018959000389254675, 0.0001489308496712983, -1.1541867545001693e-05, -0.0017233200816280559, 0.020445146545131743, -0.020456878173723433, -0.0017282406560397256, -0.018730879155411606, 5.632680407704009e-06, -0.02045034277941571, -5.153866843800338e-07, -0.0001421026854852957, 9.354053445694151e-06, -1.192517319142808e-05, 0.20159094609839023, -0.0001640566722998327, 8.44828022503328e-06, -1.1327935175309582e-05, -0.02061666278563011, 0.20157200789156693, 0.20347860179473828, -0.00015989163935883023, 0.2033155950370135, 0.02046702400394778, 0.2015929515476372, -0.020616388915932492, -0.020457429095773805, -0.20505874910286534, 0.0018868382142133934, -6.820167000406876e-06, -0.0017466956946079737, -0.0017422061566139783, 0.20158242023326234, 1.120722724273972e-05, -0.20331038470193796, 0.0018858635906344368, 0.20506342901467048, -6.5493143576177085e-06, 0.00015249653902380743, 0.20158201328633085, 0.02045974130442845, -9.682661231451905e-06, 0.0017287703392922388, -0.0017384948429653478, -0.020462342311905208, -0.0017474767430078757, 0.20314974191478608, 0.00015299280786612216, -0.0018856268448805705, -0.020443995070514757, 2.569869956449246e-06, -0.018729862452439964, -0.0017392486172845077, -0.20158168683244443, -0.20159358378012876, 7.991621647601069e-07, -3.726956649045395e-06, 6.278865208075641e-06, 0.0001451714302401875, 1.039359083220861e-05, 0.02060565924152467, 0.20174461351806533, -0.20173098508683568, 1.12798627711308e-05, 0.020618569019850302]"
['/film/special_film_performance_type/film_performance_type./film/performance/film'],"[0.015598826560978937, 0.013478826042736118, 0.18343934934849593, 0.011324014989868058, -0.18824180302816865, 0.014023904469617272, 0.007785239224970051, -0.006901101549194341, -0.00999010692337148, 0.008929665737515767, -0.18304709389397028, -0.0017967943569058404, 0.007098274383429577, 0.008065617863521486, 0.010476659387874033, 0.008023097581094669, -0.009178032819324862, -0.0013938628993955728, 0.003164064450940399, -0.01545329729016018, 0.014726025959550073, -0.01114529600455265, -0.002641988731791182, -0.014754793863325007, -0.007624833962379879, -0.00933924848760479, -0.21341202185494082, -0.0011970244994381344, -0.0058945513113220225, 0.19680726924875389, 0.18485972256903618, -0.20929417453561827, 0.18998077946903952, 0.014360626626341315, -0.0010797448274719552, 0.0030273297906534503, 0.0013250609300379562, -0.009605756306458962, -0.19799231822658517, -0.18521985928522192, 0.0039088244895898756, -0.012221977910939657, -0.006573173909720568, -0.005530879354449049, 0.01513932900226786, 0.2141405669991897, 0.012756734389143352, -0.007740759494234009, 0.20930170372851856, -0.0054151089128758574, -0.0061507782130080305, -0.007862773440485322, 0.0020180722267416937, 0.013476361563548145, -0.19089371929582563, 0.008294503524826887, 0.001898888825230436, 0.0027625891649521346, 0.009358747178171959, 0.20578317681107758, -0.2054600639653293, -0.013591904343474983, 0.003918412389037911, -0.013647993379304637, -0.20347480703479162, 0.003428010041996131, 0.1928794365451592, -0.014807138221546261, 0.00014990659547241186, 0.003960849046588775, 0.007971186674472492, 0.005446066350486302, 0.013390563820248105, -0.00768655702188398, -0.008246852624302484, 0.21333216744126338, -0.010342477257907167, 0.004110387665843023, 0.013358192726798706, 0.19536663028731338, -0.009958637654296224, -0.00877376621562708, 0.004000318266905965, 0.20606673346221768, 0.00799803295062001, -0.01475614696792108, -0.009655790626709996, -0.007326142525043112, 0.18547953185463634, -0.18592933133825718, 0.002902790760179652, 0.21264262384937604, 0.009920064586200822, -0.007440066062866763, 0.2104104711519214, 0.2121112359526408, -0.012424735412002832, -0.008828501276771811, 0.015394159732589525, 0.014371243244758922]"
['/base/aareas/schema/administrative_area/administrative_children'],"[1.2089428539626053e-09, -1.2842126685080245e-07, 1.4021593150217838e-05, 0.00161891856412515, 1.150405235807197e-08, -0.018650943284004788, -0.18163816661465895, 1.1150271847604963e-09, -1.4182742994783145e-06, 0.18001808531776867, -0.1988394283376807, -0.19865758791220292, 0.19867174943151122, 0.01717309003870391, -0.0016176171027226344, 0.17986560224250234, -0.0017867142823278833, 0.017019304493106634, 8.540616136977344e-12, 0.0016330569521589686, 0.01701942119330427, -0.01703332739013863, 0.017033314658202618, -0.00015249559864752787, 0.00015377512704030908, 1.5311634872309112e-05, 0.017019432811061233, 0.0170346161281447, 0.18328396703857794, -0.01701944432458795, -0.00015379704956236003, -0.18000535468123985, 0.1816663499263108, -0.18343904240777312, -0.0016328004197104678, -0.017019305596964716, 0.0017728220176769281, -0.19865759832195864, 0.01717320683357895, -0.016864227905676276, -1.4033200592513738e-05, 0.0017868426011462535, -1.4171705301217851e-06, -0.1816510381871139, -0.0017726925942394658, -1.11409184828929e-09, -1.272047180718154e-07, 0.0001550649696638962, -0.001634207170922492, -0.1800195160963355, -0.18001809792644002, -0.18000665624596296, -1.2731741137801546e-05, -0.19851654552650713, -0.00015378663971950927, 0.181804812209623, -0.0001537971634484516, -0.00163291822536599, -0.18166633720384143, -1.3893379599476614e-05, 1.402168800122351e-05, 1.043253448848237e-10, 1.402168799270276e-05, -0.18149980951681483, -1.4021678535415135e-05, -0.18148449676785924, 0.018652221717427992, -0.01701930448371858, 0.18165232822882751, 0.181804812200235, 0.18165218829216492, -1.1522065639521406e-08, 0.1647855077173637, 0.00148043314944363, -1.2784333352020388e-06, 0.19867289843195246, 0.01538637585975823, -0.01701930449412828, 0.017019304598453633, -1.2821355075130805e-07, 0.00015249669379912773, -0.017019304388876135, -0.18165232713376223, -0.181666467730011, 0.19881267501286692, 0.0016328003155593293, -0.00016651838178329966, -0.0016330570546237947, 0.01717296171144056, -1.3892265593208935e-05, -1.2898425286588773e-06, 1.160838616320561e-08, -1.4020583469305128e-05, -1.1617860522584577e-08, 0.0016329287385209324, -0.1816536065577502, -0.0016327993152664493, 0.0001537854317188386, 0.017019303379101094, -1.416041469846687e-05]"
['/film/music_contributor/film'],"[-7.72837066845215e-09, -0.0014309122043700848, 1.0540465107598845e-05, 0.016441322158949816, 0.00012749632070337247, 0.0014202133867036572, -1.0531160786052925e-05, -0.19924943836119532, 0.1829347635786162, 0.16647329049834914, -0.18280718768503565, 0.0001275604276653935, -0.18278611605715214, 0.0001274963127124515, 6.942265327820059e-09, -0.001430753141027522, -0.01645269453584484, 8.521662902353139e-14, -0.1663554131501585, -0.0014202929684817482, 9.207899820094736e-07, -8.405052412909536e-07, 0.016325205166564164, 0.0014202921734755623, 0.18279665573515128, -0.016451013678581972, -0.18291368420612295, 0.20067934326059628, -0.016323366023825305, 0.18421686912994764, 0.018000555654369258, -7.870232408259719e-10, -0.016452694535851995, -1.046010537844874e-05, -0.0001266405009473492, -0.0014194525312331192, -0.0163146654883937, 0.0014212207009764249, 9.619590987714794e-06, 0.16763753416040028, -0.0014202140976565664, 0.18278611684309481, -0.18150393866116865, -0.0014202929524125183, -0.01646331371264201, 0.0015374010131459577, 0.0015477816198130562, 8.084813522013528e-12, 0.1813763550444627, -0.0014193729574466492, 0.0001275604286691496, 0.01631382585440754, -0.01645277403347639, -0.1828071954144946, -0.18279573572421734, 0.01633474684203492, 0.0012918048085690784, -0.00012848815999872876, -0.017872146281127377, 0.1829136842902694, 0.0014308326387444212, 0.18278603649136518, 1.0531948796519976e-05, 1.0540465192876359e-05, 0.20067926298394106, -1.0539678169696415e-05, 0.182796576161458, 0.16634572242562712, -0.017872147067155345, 9.192159348783974e-07, 7.728379273322525e-09, -0.0015479328847846445, 0.18278619563885284, -9.200029581395179e-07, -0.016451774533797266, 0.18422748829774147, 0.18150485874036618, 0.016451934476547678, 0.18279573659446988, 0.0014202134628578155, 0.017872995302859424, -0.16635534051872267, -0.016324285874558947, 0.0180102549033759, -0.18280711576355743, -8.4121619560042e-07, -0.00012748865949280405, 0.01502102146900921, 0.1827975757382026, -0.016333906420940163, -0.18279581522991864, -0.0014202928843359691, -7.813605501647206e-09, -0.00012756736184654706, -1.0452451241662155e-05, -0.0014299049064052818, -0.015032481226291205, 0.00012849588130275902, 0.18266900800441818, -0.00011703620824393735]"
['/government/politician/government_positions_held./government/government_position_held/basic_title'],"[0.0012138119353961097, -8.292092156960092e-05, 0.1733634914370672, -0.0010852505149640138, -6.0865260866244026e-05, 5.95017644789602e-05, -0.17330032698386202, -0.0011144471993738648, -0.013858451769070438, -0.015092519561487171, 6.47831637719953e-05, 9.049421352109262e-05, 0.012675545289453366, 4.887787525643839e-05, -0.015101899204622852, -0.014943488796112984, -0.17221463012051166, 0.0011370249005325879, 0.18716992022692183, 9.626871184043207e-06, -0.17331208855752805, 0.013758718996503149, -0.17330434973077355, -0.013870684862454593, 5.770395682332728e-05, -0.1734356414704853, 7.449318740273686e-05, -6.838587467156226e-05, 3.950186387311164e-05, 0.001226353460361358, 0.1733584876524833, 0.00108941767323081, 4.5419359311047915e-05, 0.1732873876549233, 0.013848265893381192, -0.013795995465881781, -0.013770144193248018, -0.17326430209257113, -0.1734299189674032, -0.013779943822587608, -0.17343184654184987, -2.505489477329724e-05, -0.014980356123593257, 8.03460328480293e-05, -0.01498832756733454, -5.4284590923705805e-05, -0.012693914995109312, -0.18723737469695656, 8.358449008628203e-05, 0.0012283059317581523, -0.013787399193685651, -0.01506570016159186, 0.012729344050662875, -0.17448195862769317, -0.17337323475568805, -3.3402940573142615e-05, 0.013762737021283361, 9.642463965888224e-05, 0.1732924215491482, 0.1733887539804633, -1.2494292899969035e-05, 0.0011356961834886818, -0.18718811591154685, -0.17338570184188393, -0.00119924569717461, 0.17458644775797555, 0.01500868152572641, -0.17329060026196924, 0.17327275668866007, 0.0012417265699825372, -0.013868160781764418, 0.013751459204208016, -0.012619531444996572, 7.013243559837757e-05, -0.013934163485857753, 0.17325357676486772, 0.013785706294390077, -0.17458660602734227, -0.17333420226685273, -0.15957118778219634, 0.012749642496079067, -2.9082950797274444e-06, -0.013947018157302421, -0.15832138740312424, 3.775762298798356e-05, -0.15956814710276435, 0.17223748652045828, -0.014990366281995382, -0.17447347282221343, -0.001257391532737478, 4.151580779760691e-05, 0.013812214034194512, 0.013762970766272418, 0.1733882670297494, 0.17337893230262374, -0.014957837028826613, 0.00121590988077251, 0.17446220596142847, 0.015003405118338297, 0.013788910387561179]"
['/fictional_universe/fictional_character/appears_in_these_fictional_universes'],"[0.13722805330436894, -0.01956031411998401, -0.015173938964439684, 0.1378511486850618, 0.10922535612207204, -0.16076760866340664, 0.07211631303309911, -0.11185220183582563, 0.03940777936986689, 0.153751457701516, 0.003694848159345005, -0.1408691406775192, 0.1316052883511641, 0.00037210296484252236, 0.006435547801350169, -0.028869524518082425, -0.12553021990254531, 0.03872204927828159, 0.052914351617184156, -0.08756790591062324, 0.006600100733038168, -0.10879563990576312, 0.0961834157384535, 0.01717243470663427, -0.1636039484722744, -0.14521415380338895, -0.13033253726025745, 0.16571191618526177, 0.12184500845240036, 0.14271511719122046, 0.15586206655172619, 0.1580323011486721, 0.046351071081207715, -0.01194378170226096, 0.15414406342106904, -0.020876138518267227, 0.08051615701362687, 0.0552890842147569, -0.12463003450289013, -0.02652783041342301, -0.09801762501691313, -0.07968686570224581, 0.002091196022980334, -0.006560038296825129, -0.03813993302900981, -0.0053666376027148195, -0.13126563706875005, 0.0866392563573943, 0.13987490163223285, -0.12184226614575676, 0.033027235872420874, 0.15020827744088677, 0.1456782593884943, 0.14170123790944433, 0.1375298118050708, 0.03419671120404969, 0.06724537518689376, -0.11008545520061565, 0.037029349316253735, -0.005495096244628675, 0.004160723370579322, -0.13857943063381425, 0.07048931206206044, 0.13611164015624888, -0.1519827300863318, 0.020922479473908673, -0.07501444088871614, 0.01972374003071221, -0.15357926998508906, 0.12222838290382135, 0.02192094441411696, 0.09493469459375488, 0.02987295273037342, 0.07409348579647622, -0.135434024891248, -0.05723761502041014, 0.11432563725944271, -0.08515358203999703, -0.0670305645779253, 0.11887801002049465, 0.10725296157005546, 0.06171470207566348, 0.017286485120308087, -0.14666320321924345, 0.14865985392156914, 0.09750446503206553, 0.041867945955781256, -0.11305105989145867, -0.028558247309960857, -0.1519244809054669, -0.06025927908703653, 0.150830930597184, -0.04752799705214048, 0.1600227550584745, -0.055439460598628997, 0.0691311596926152, 0.060541716028091365, 0.15167128007833067, -0.02531712764790191, 0.03319802359549741]"
['/government/election/office'],"[0.11101052576943862, 0.1056036817658617, -0.0911324949472404, -0.1155419014192563, -0.11937494613826398, 0.03793751626104649, -0.09453562736918147, 0.12957965981383068, 0.02561923573372984, -0.16005386209089384, 0.09557304532891464, 0.06882340611416762, -0.15326762454491238, 0.1444954800101813, -0.05287783118694706, 0.08928516230839519, 0.056744526543002605, 0.0812667059119583, 0.15690865398253379, 0.1159443045704396, 0.07977806986848335, 0.09481560925413379, -0.06580674376775282, -0.12851249373824775, 0.15172015439490194, -0.09174950909853644, -0.046312133879490514, 0.15547008480484054, -0.03962329947537617, -0.13376482706001025, 0.10193572370674876, 0.018040124864403432, 0.024400712270628306, -0.040252919369218064, -0.03855586568698847, 0.06766542102144936, 0.07775306781569793, 0.02170288673370677, 0.007240754674690471, 0.024384391586867712, -0.09978565669237115, -0.026139604284711213, 0.08113782016582019, -0.028056031955637217, 0.1448250269210128, -0.12545287132559768, -0.012270273159850941, -0.06821626443603993, -0.14657769174914373, -0.08728527625336356, 0.060783611221960306, -0.14043137840716347, -0.07808831176208697, -0.14831776225241108, 0.015275277254984199, -0.0866411601344604, -0.021286409627572528, 0.1131422265731952, 0.1651071218024559, 0.0883294221445708, -0.0714269025351547, 0.03861250137103369, -0.01782160865316678, -0.13754689540838497, -0.011381108150119315, -0.10899418070273025, -0.11071611394900255, 0.16395877557391458, 0.13382591298761182, 0.07934736119949591, 0.049565581272804575, -0.058840792133184834, 0.125343117079294, 0.1340159904986181, 0.12579117817693528, 0.1672703162776898, 0.10426551420399108, -0.06751252885884174, -0.030657369593065517, -0.0461720729340755, 0.16947608471416242, 0.11616450616430675, 0.0547821031322449, 0.015455251034624282, 0.1464990215620703, -0.1041856492881755, 0.14241138551309154, -0.11009541513014011, -0.060597887111423526, 0.0935041253142296, -0.1661888150856065, 0.03739978248336546, -0.04552141041499233, -0.006828191388047239, 0.012942737467677155, -0.019220316752274647, -0.1617533023811453, -0.13531155835939532, -0.1615688352654412, 0.08115169434775234]"
