id,predict
148.0,0.609706699848175
149.0,0.61182701587677
150.0,0.6280869245529175
151.0,0.6358903646469116
152.0,0.6366435289382935
153.0,0.6487172842025757
154.0,0.6816893219947815
155.0,0.7030198574066162
156.0,0.7045875191688538
157.0,0.6895286440849304
158.0,0.6860665678977966
159.0,0.7143174409866333
160.0,0.7143174409866333
161.0,0.7515484690666199
162.0,0.7581123113632202
163.0,0.7582601308822632
164.0,0.7143174409866333
165.0,0.7603781223297119
166.0,0.8077388405799866
167.0,0.8193873763084412
168.0,0.847375214099884
169.0,0.8696860671043396
170.0,0.916763424873352
171.0,0.924694836139679
172.0,0.9279157519340515
173.0,0.8926174640655518
174.0,0.86482834815979
175.0,0.8418882489204407
176.0,0.8775181174278259
177.0,0.9044501185417175
178.0,0.8876477479934692
179.0,0.8585929870605469
180.0,0.8502854704856873
181.0,0.9331334829330444
182.0,0.9670240879058838
183.0,0.887007474899292
184.0,0.91274094581604
185.0,0.9253259897232056
186.0,0.9380010962486267
187.0,0.7918983697891235
188.0,0.7220179438591003
189.0,0.6764755845069885
190.0,0.6872033476829529
191.0,0.6815709471702576
192.0,0.6619501113891602
193.0,0.6937789916992188
194.0,0.6462210416793823
195.0,0.5475041270256042
196.0,0.4931802451610565
197.0,0.5099171996116638
198.0,0.5020497441291809
199.0,0.49551764130592346
200.0,0.4972131848335266
201.0,0.5067754983901978
202.0,0.5618849396705627
203.0,0.5618502497673035
204.0,0.509749174118042
205.0,0.5174542665481567
206.0,0.5311718583106995
207.0,0.531379222869873
208.0,0.5794997811317444
209.0,0.5928812026977539
210.0,0.6039709448814392
211.0,0.6455857753753662
212.0,0.6578847169876099
213.0,0.6806517839431763
214.0,0.6620012521743774
215.0,0.7015141248703003
216.0,0.7220053672790527
217.0,0.7372041344642639
218.0,0.74827641248703
219.0,0.6764253377914429
220.0,0.6895286440849304
221.0,0.7107218503952026
222.0,0.7299306988716125
223.0,0.7957533001899719
224.0,0.8076644539833069
225.0,0.8409650325775146
226.0,0.8411912322044373
227.0,0.8606246113777161
228.0,0.858474850654602
229.0,0.8882631659507751
230.0,0.9300320148468018
231.0,0.9907417297363281
232.0,1.0798051357269287
233.0,1.0298466682434082
234.0,0.9264424443244934
235.0,0.9337743520736694
236.0,0.9528840184211731
237.0,0.9573587775230408
238.0,0.9725651144981384
239.0,0.9717552661895752
240.0,0.967318594455719
241.0,1.0116462707519531
242.0,1.0298466682434082
243.0,1.049852728843689
244.0,1.0999895334243774
245.0,1.169451355934143
246.0,1.169451355934143
247.0,1.2105687856674194
248.0,1.2196366786956787
249.0,1.1514254808425903
250.0,1.1598625183105469
251.0,1.1696497201919556
252.0,1.0798051357269287
253.0,1.1084990501403809
254.0,1.0798051357269287
255.0,1.2994569540023804
256.0,0.9534326791763306
257.0,0.807280421257019
258.0,0.8071376085281372
259.0,0.7861822843551636
260.0,0.8317496180534363
261.0,0.9525489211082458
262.0,0.9738177061080933
263.0,0.9588003158569336
264.0,1.160015344619751
265.0,1.1910229921340942
266.0,1.3306325674057007
267.0,1.4085865020751953
268.0,1.4390431642532349
269.0,1.2397570610046387
270.0,1.3306325674057007
271.0,1.3797540664672852
272.0,1.4214434623718262
273.0,1.429963231086731
274.0,1.429871916770935
275.0,1.5788519382476807
276.0,1.6311312913894653
277.0,1.699992060661316
278.0,1.7291666269302368
279.0,1.3797410726547241
280.0,1.6998586654663086
281.0,1.8997629880905151
282.0,2.019824504852295
283.0,2.1188459396362305
284.0,2.1601014137268066
285.0,2.2492125034332275
286.0,2.1599748134613037
287.0,2.529345989227295
288.0,3.358508348464966
289.0,3.4884262084960938
290.0,3.238985300064087
291.0,3.5582382678985596
292.0,3.830702066421509
293.0,3.2787439823150635
294.0,2.489309072494507
295.0,2.3900914192199707
296.0,2.389050245285034
297.0,2.8491897583007812
298.0,2.269416093826294
299.0,1.5001012086868286
300.0,1.469520926475525
301.0,1.1910229921340942
302.0,1.1298811435699463
303.0,1.1773929595947266
304.0,1.2101017236709595
305.0,1.3794655799865723
306.0,1.2389886379241943
307.0,0.7893588542938232
308.0,0.8634610772132874
309.0,0.7918983697891235
310.0,0.7664881348609924
311.0,0.8160515427589417
312.0,0.8617190718650818
313.0,0.891270637512207
314.0,0.5115780234336853
315.0,0.4341728687286377
316.0,0.25516021251678467
317.0,0.24550141394138336
318.0,0.2558036744594574
319.0,0.27734512090682983
320.0,0.23201625049114227
321.0,0.24550141394138336
322.0,0.255172997713089
323.0,0.25542885065078735
324.0,0.2631530165672302
325.0,0.25693151354789734
326.0,0.25647950172424316
327.0,0.26288458704948425
328.0,0.29850107431411743
329.0,0.30000272393226624
330.0,0.25548383593559265
331.0,0.25504928827285767
332.0,0.25582918524742126
333.0,0.24559959769248962
334.0,0.24812395870685577
335.0,0.24112172424793243
336.0,0.24124805629253387
337.0,0.24369558691978455
338.0,0.23815403878688812
339.0,0.22992287576198578
340.0,0.23960915207862854
341.0,0.2713485062122345
342.0,0.21260413527488708
343.0,0.21267297863960266
344.0,0.20433400571346283
345.0,0.21041986346244812
346.0,0.21267297863960266
347.0,0.2199476659297943
348.0,0.2214219868183136
349.0,0.2213219702243805
350.0,0.21136213839054108
351.0,0.20838439464569092
352.0,0.20505961775779724
353.0,0.2088436782360077
354.0,0.2276836782693863
355.0,0.21090255677700043
356.0,0.19943003356456757
357.0,0.20424006879329681
358.0,0.2043408751487732
359.0,0.20530317723751068
360.0,0.20422008633613586
361.0,0.20452721416950226
362.0,0.20668461918830872
363.0,0.2088436782360077
364.0,0.21795137226581573
365.0,0.20422688126564026
366.0,0.2116880863904953
367.0,0.21216832101345062
368.0,0.22395645081996918
369.0,0.23090291023254395
370.0,0.2388637214899063
371.0,0.2631809115409851
372.0,0.2915874123573303
373.0,0.26722145080566406
374.0,0.2666373550891876
375.0,0.26303598284721375
376.0,0.26677387952804565
377.0,0.2665880620479584
378.0,0.2665978670120239
379.0,0.27878299355506897
380.0,0.27865099906921387
381.0,0.23971669375896454
382.0,0.24302908778190613
383.0,0.24120797216892242
384.0,0.21773207187652588
385.0,0.20496897399425507
386.0,0.2068091630935669
387.0,0.20659983158111572
388.0,0.19904825091362
389.0,0.1963191032409668
390.0,0.20412997901439667
391.0,0.20804812014102936
392.0,0.1913120597600937
393.0,0.1829613745212555
394.0,0.1799105405807495
395.0,0.1799105405807495
396.0,0.17547638714313507
397.0,0.182454913854599
398.0,0.18674808740615845
399.0,0.19044482707977295
400.0,0.19085775315761566
401.0,0.18071727454662323
402.0,0.18677884340286255
403.0,0.18981139361858368
404.0,0.2027435451745987
405.0,0.20999810099601746
406.0,0.2210332602262497
407.0,0.22050884366035461
408.0,0.21887218952178955
409.0,0.21209274232387543
410.0,0.22442524135112762
411.0,0.22716426849365234
412.0,0.22689075767993927
413.0,0.21911907196044922
414.0,0.2283407300710678
415.0,0.23821471631526947
416.0,0.24803395569324493
417.0,0.256411075592041
418.0,0.26186493039131165
419.0,0.22940081357955933
420.0,0.22578462958335876
421.0,0.23648162186145782
422.0,0.2119906097650528
423.0,0.2288220077753067
424.0,0.23090291023254395
425.0,0.2906361222267151
426.0,0.2978569269180298
427.0,0.25372374057769775
428.0,0.20586062967777252
429.0,0.1618305891752243
430.0,0.1619744449853897
431.0,0.16841721534729004
432.0,0.16153426468372345
433.0,0.16167786717414856
434.0,0.17021919786930084
435.0,0.18000909686088562
436.0,0.17405986785888672
437.0,0.1824648231267929
438.0,0.1828114092350006
439.0,0.18293122947216034
440.0,0.1931159496307373
441.0,0.19536392390727997
442.0,0.18242022395133972
443.0,0.18991506099700928
444.0,0.18698273599147797
445.0,0.17547638714313507
446.0,0.17547638714313507
447.0,0.18007133901119232
448.0,0.1797827184200287
449.0,0.1701570749282837
450.0,0.17021919786930084
451.0,0.17191770672798157
452.0,0.17405986785888672
453.0,0.17547638714313507
454.0,0.18073168396949768
455.0,0.19249257445335388
456.0,0.19529667496681213
457.0,0.20451711118221283
458.0,0.19536392390727997
459.0,0.19044482707977295
460.0,0.19362930953502655
461.0,0.1892174780368805
462.0,0.195708766579628
463.0,0.18011251091957092
464.0,0.1725054830312729
465.0,0.18988654017448425
466.0,0.19909881055355072
467.0,0.23002038896083832
468.0,0.2057974636554718
469.0,0.20374144613742828
470.0,0.2330201268196106
471.0,0.2478814423084259
472.0,0.2402297556400299
473.0,0.2558949589729309
474.0,0.25649893283843994
475.0,0.2628959119319916
476.0,0.2628959119319916
477.0,0.2628959119319916
478.0,0.25705572962760925
479.0,0.26315075159072876
480.0,0.2718955874443054
481.0,0.2816865146160126
482.0,0.28215929865837097
483.0,0.2790165841579437
484.0,0.30082955956459045
485.0,0.3113481104373932
486.0,0.32668715715408325
487.0,0.3217109739780426
488.0,0.3077828884124756
489.0,0.3278476595878601
490.0,0.33883044123649597
491.0,0.29628416895866394
492.0,0.29114511609077454
493.0,0.2720780074596405
494.0,0.2667715847492218
495.0,0.2788320481777191
496.0,0.30873098969459534
497.0,0.27650800347328186
498.0,0.28276732563972473
499.0,0.2777993381023407
500.0,0.29051801562309265
501.0,0.2992081940174103
502.0,0.29867976903915405
503.0,0.2985788583755493
504.0,0.2934771478176117
505.0,0.30082955956459045
506.0,0.3118933141231537
507.0,0.31129229068756104
508.0,0.33590003848075867
509.0,0.3376022279262543
510.0,0.2473554164171219
511.0,0.23821471631526947
512.0,0.24267369508743286
513.0,0.24253319203853607
514.0,0.2833886444568634
515.0,0.3274807929992676
516.0,0.30089813470840454
517.0,0.3576968014240265
518.0,0.35418936610221863
519.0,0.34583938121795654
520.0,0.3671843111515045
521.0,0.3695955276489258
522.0,0.36456549167633057
523.0,0.4065229296684265
524.0,0.43491947650909424
525.0,0.3480669856071472
526.0,0.2713962495326996
527.0,0.22380909323692322
528.0,0.22382387518882751
529.0,0.2092544138431549
530.0,0.19464319944381714
531.0,0.19912567734718323
532.0,0.21684525907039642
533.0,0.23773548007011414
534.0,0.14721696078777313
535.0,0.10746681690216064
536.0,0.10746681690216064
537.0,0.08409586548805237
538.0,0.061321891844272614
539.0,0.05589928478002548
540.0,0.057592250406742096
541.0,0.05504419654607773
542.0,0.057553693652153015
543.0,0.04511208459734917
544.0,0.035458918660879135
545.0,0.03351747617125511
546.0,0.03383838012814522
547.0,0.031512610614299774
548.0,0.03192896395921707
549.0,0.033383604139089584
550.0,0.03400255739688873
551.0,0.030661772936582565
552.0,0.03341175988316536
553.0,0.03402074798941612
554.0,0.03402074798941612
555.0,0.03400779515504837
556.0,0.03436974808573723
557.0,0.03515196964144707
558.0,0.035458918660879135
559.0,0.03460866957902908
560.0,0.03456303849816322
561.0,0.03515196964144707
562.0,0.03593088686466217
563.0,0.03685411065816879
564.0,0.03686326742172241
565.0,0.03683622181415558
566.0,0.040263831615448
567.0,0.04052893817424774
568.0,0.06146769970655441
569.0,0.07165461778640747
570.0,0.022386720404028893
571.0,0.022386720404028893
572.0,0.013930096291005611
573.0,0.0100959287956357
574.0,0.009645277634263039
575.0,0.01004827581346035
576.0,0.009835250675678253
577.0,0.010688656009733677
578.0,0.01079039927572012
579.0,0.010575549677014351
580.0,0.007461318746209145
581.0,0.00707899359986186
582.0,0.007108862511813641
583.0,0.007199821062386036
584.0,0.007372134365141392
585.0,0.0064069731160998344
586.0,0.006409054156392813
587.0,0.0064971838146448135
588.0,0.006409054156392813
589.0,0.006427202373743057
590.0,0.006320043466985226
591.0,0.006382816471159458
592.0,0.006544935517013073
593.0,0.00659892987459898
594.0,0.0067771198228001595
595.0,0.006584314163774252
596.0,0.006224650889635086
597.0,0.006391170434653759
598.0,0.0064971838146448135
599.0,0.006347257643938065
600.0,0.0062019918113946915
601.0,0.00557723781093955
602.0,0.005617301911115646
603.0,0.005698162131011486
604.0,0.005735119804739952
605.0,0.005744858179241419
606.0,0.005918741226196289
607.0,0.005946949124336243
608.0,0.005889026913791895
609.0,0.005913062486797571
610.0,0.005948321428149939
611.0,0.005891329608857632
612.0,0.006013931706547737
613.0,0.006098264828324318
614.0,0.006244679447263479
615.0,0.0062974183820188046
616.0,0.006347996182739735
617.0,0.006338930688798428
618.0,0.006377385929226875
619.0,0.006392502225935459
620.0,0.006699668243527412
621.0,0.006487799808382988
622.0,0.007830741815268993
623.0,0.0065042912028729916
624.0,0.006495795678347349
625.0,0.0065467930398881435
626.0,0.006539401598274708
627.0,0.0065042912028729916
628.0,0.006636794190853834
629.0,0.006636794190853834
630.0,0.006409054156392813
631.0,0.006466017570346594
632.0,0.006495795678347349
633.0,0.006426607724279165
634.0,0.006814072839915752
635.0,0.00707899359986186
636.0,0.0065934001468122005
637.0,0.006729040294885635
638.0,0.006729990243911743
639.0,0.006761664524674416
640.0,0.006817267742007971
641.0,0.00716154370456934
642.0,0.007031343877315521
643.0,0.007108862511813641
644.0,0.006848765071481466
645.0,0.006843254901468754
646.0,0.006927669048309326
647.0,0.006875475402921438
648.0,0.006661924999207258
649.0,0.0068488959223032
650.0,0.006729040294885635
651.0,0.006814072839915752
652.0,0.0062974183820188046
653.0,0.006382816471159458
654.0,0.006409054156392813
655.0,0.006392502225935459
656.0,0.006583347450941801
657.0,0.0066578504629433155
658.0,0.006392502225935459
659.0,0.0064377691596746445
660.0,0.006699668243527412
661.0,0.006539803929626942
662.0,0.006456478498876095
663.0,0.006347996182739735
664.0,0.006338589359074831
665.0,0.006323805544525385
666.0,0.006478321738541126
667.0,0.006453573238104582
668.0,0.006378714926540852
669.0,0.0064377691596746445
670.0,0.006466017570346594
671.0,0.0064971838146448135
672.0,0.006545694079250097
673.0,0.006584810093045235
674.0,0.006584810093045235
675.0,0.006699668243527412
676.0,0.00678592175245285
677.0,0.006699668243527412
678.0,0.006761664524674416
679.0,0.006779301445931196
680.0,0.006813660264015198
681.0,0.007006984204053879
682.0,0.0071599422954022884
683.0,0.00716154370456934
684.0,0.00716154370456934
685.0,0.0068488959223032
686.0,0.0066578504629433155
687.0,0.006761664524674416
688.0,0.0065934001468122005
689.0,0.006878059357404709
690.0,0.0069048344157636166
691.0,0.006729990243911743
692.0,0.006785727571696043
693.0,0.007031343877315521
694.0,0.007108862511813641
695.0,0.007475788239389658
696.0,0.007369723170995712
697.0,0.006976468954235315
698.0,0.00707899359986186
699.0,0.007454309146851301
700.0,0.007569899782538414
701.0,0.007661220617592335
702.0,0.007811754941940308
703.0,0.007825496606528759
704.0,0.007752412464469671
705.0,0.007855124771595001
706.0,0.00794533547013998
707.0,0.008113536983728409
708.0,0.008305421099066734
709.0,0.008257442153990269
710.0,0.008102101273834705
711.0,0.008147063665091991
712.0,0.008133435621857643
713.0,0.008221924304962158
714.0,0.008243240416049957
715.0,0.008191119879484177
716.0,0.008274300023913383
717.0,0.008261077105998993
718.0,0.008159053511917591
719.0,0.00824110209941864
720.0,0.008221924304962158
721.0,0.008257442153990269
722.0,0.008261077105998993
723.0,0.008028878830373287
724.0,0.008159053511917591
725.0,0.008490714244544506
726.0,0.008847109973430634
727.0,0.008948840200901031
728.0,0.009134264662861824
729.0,0.009477895684540272
730.0,0.009450390003621578
731.0,0.009079432114958763
732.0,0.009122964926064014
733.0,0.009122351184487343
734.0,0.008647306822240353
735.0,0.008365429937839508
736.0,0.008147063665091991
737.0,0.008233921602368355
738.0,0.008874136954545975
739.0,0.008959467522799969
740.0,0.00798713881522417
741.0,0.008502804674208164
742.0,0.008311796002089977
743.0,0.008101853542029858
744.0,0.007569899782538414
745.0,0.007368686608970165
746.0,0.007460269145667553
747.0,0.007460269145667553
748.0,0.007889174856245518
749.0,0.008133435621857643
750.0,0.00824110209941864
751.0,0.008310297504067421
752.0,0.008846932090818882
753.0,0.009237486869096756
754.0,0.009087882936000824
755.0,0.009080263786017895
756.0,0.008305421099066734
757.0,0.008581584319472313
758.0,0.007986894808709621
759.0,0.007454309146851301
