['/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country'],"[-0.0012844112263819913, 0.16373629580505897, -0.01357448726051437, -0.0014229246292246829, 0.16503373813727631, 1.3158748027624566e-05, -1.3147308091515194e-05, 1.2103314594888612e-06, 0.013710697227189652, -0.0012842938816001732, -0.01244064479090716, -0.15002329411025012, 0.0001374203043118631, 0.16502082426339226, -0.0012841661645366102, 1.3148357743630941e-05, 0.00013752706298868076, 0.15129578932721222, 0.013724917713244167, 0.00013742135464178177, 0.16514510670495455, -1.424039674150077e-05, 1.0284715985203773e-10, -0.013724928188365817, -0.00128550431395605, -0.00013743079833572459, 0.013849317489612859, 0.1650076769652854, -1.0674880399025368e-07, 0.1513100098052328, 0.0001375375471134334, -0.16372349917312845, 0.16488328671822172, 0.013713117990034298, -1.3032165358811601e-05, -0.1513075985787368, -0.1787324868710757, -0.01371189708166421, -0.0012829768961591186, -0.16502070703153737, -0.16502082333469942, 0.1513089272007178, 0.001284400742248472, -0.16373641304699424, -0.013711896014001135, 0.013711897072564108, 0.013711897176391513, -0.1650349485895919, -0.013698876338050059, 1.3031218656251657e-05, 0.0001243902389363684, -0.014996190955231432, -0.1663062112436271, -0.18001701533136125, 0.013847989805329173, 0.0012842939844393178, 0.0012855043149368453, -9.426542703498783e-09, -0.00013740886639680502, 1.2913873875248863e-05, 0.16515812742950214, 0.013713096816166368, 0.17859639402751734, 1.029422182507938e-10, -0.1637364130469855, -0.0012842929348809045, 0.16502191842049407, 0.16503372765508495, -0.16502191746476963, 0.1648832762331161, -1.317079275905071e-06, -0.013849317378724484, -0.16514510670495514, 0.16517115951090705, 1.2113800384899147e-06, 0.17871835322313154, 0.013713214159882465, 0.16373641199656064, 0.0012842940872946852, 0.1513088099589733, 0.013698855575372416, -0.1513087994667024, 1.0930975586623063e-06, 0.001297208916894367, -0.013711896969621194, -0.16630621239584217, 0.0001374213547454602, 0.16503361041218778, -0.18001810946850122, 0.014996191056916566, 0.0012842939845431336, -1.1723292202825989e-07, -0.014997402437058816, -0.00013609378330234164, 0.0012842836031611753, -0.16500767592473203, -1.31483667493997e-05, -0.15130759972232732, -0.00013742135484107738, -0.01371188647656882]"
['/location/symbol_of_administrative_division/official_symbol_of./location/location_symbol_relationship/administrative_division'],"[-0.007606556641819143, 0.1849927403648332, 0.008678517577784357, -0.0070599820969020595, -0.015040445981967713, 0.006359874428098559, 0.007256953642956401, -0.18143772648386575, -0.014287791680378309, -0.009365153822389111, -0.013702735018244401, 0.1953633085941711, 0.20269616008271918, 0.005601004247878335, -0.19473797968277648, 0.0019620063657592155, 0.012660626068644909, -0.0005421839949338142, -0.01159241927651632, -0.016493387437032693, -0.0070899417258225945, -0.007211214176490027, -0.011913548501178805, -0.004279221381003201, -0.00329263230354436, 0.20320659764396912, -6.424942401294392e-05, -0.006135367289358333, -0.00932959555229061, 0.20393524356510603, 0.0022968694113965323, 0.012548103751956093, -0.21113133622054905, 0.007459906568502087, -0.00637352878958219, -0.1881906469173172, 0.19829664708075775, -0.008886207884063451, -0.010977892301740688, -0.18868545250527044, 0.015332249217556429, -0.012768963452600294, -0.015148870843196341, -0.004535267685230826, -0.007051529511866913, -0.0004975432887275633, -0.005341993766650866, 0.0034365390882238576, -0.0035061694008448516, 0.016566302379111476, 0.007442243087790372, -0.013465710867059543, -0.010049143271424744, -0.01702166553871512, -0.18175910978971382, 0.19602994221966014, 0.1832861833198165, -0.008338777281330147, -0.18016163371238275, 0.002808076945765865, -0.00962603824872675, 0.016433706250126405, 0.014813276114472144, 0.00011541432425533687, -0.007416062448367039, 0.0044622332309657824, -0.0005629435406301861, -0.010709472646707118, 0.1973287643656648, 0.0008019803695830588, 0.0018954851476400485, -0.009659319889423458, -0.015557217597635715, -0.0135297854096617, 0.20610842591063588, -0.1826457784190754, 0.18750452624772004, -0.21006739040285782, -0.011641308762233868, -0.009830396486039152, -0.0008035266797553777, -0.015898108314227093, -0.004195727349373944, -0.006004927309188097, -0.009426879994256517, 0.001318634832120033, 0.00766464568579009, 0.2038894158501373, -0.20775430376585602, -0.007816888763472104, 0.2001052731915835, 0.014644239811295826, 0.19908069481498505, -0.010742988505974606, 0.1888326544743343, -0.0147127788944912, -0.1972344072202537, -0.01586601870798946, -0.01041376451592025, 0.014632297318177119]"
['/business/business_operation/assets./measurement_unit/dated_money_value/currency'],"[0.18735304656678914, 0.00014128316177820864, -0.01842255083129491, 0.019950689857855104, 0.00014305159738694663, 1.7521535210741048e-06, 0.00014482127887780624, 0.0015460127165047085, -0.018406258819268863, -0.016859893248264386, -1.8375179280820117e-07, -0.0015297222232990805, -0.0015460127165193844, 0.2072893997372309, 0.019952461429297443, 0.20574301637855172, 0.018406260336727907, -1.629214055931906e-05, 0.001529907476671083, 0.018549311661298556, 0.0183899683101982, 0.0014049178153681201, 1.5029700819261467e-09, 1.7506505671415174e-06, -0.0016892670966095176, 0.0015624914701737771, 0.0015444295342252814, 0.0016894360678513015, 1.6330427957158294e-09, 0.018406427921828495, 0.001544447319472936, -0.22400622536185033, -0.00014305146885086413, -0.0014033332602368489, -0.20572672436930878, -0.01840626045075888, -0.018389950786387874, -0.0015459979373727017, 1.6046549534344222e-14, 1.7696801158930274e-06, -0.00014482114895095045, -1.7859766911470267e-06, -0.20572672436929273, 0.20559996478117945, -1.8512341725667088e-07, -0.0001432543642395457, -0.018406260307735296, -0.20727294148276534, 1.3130036048679768e-10, -0.018422568470544513, 0.22260307872953639, -0.018422552462784948, -0.22429251329443484, -0.001546030386139121, 0.001546181819227568, 0.20588588257955778, -0.0015461994741921676, 0.01840624279702171, -0.00014306912414376147, -0.2057267243693235, 0.0015461993442667853, -0.0015460142208497797, -0.0015459980672833968, 0.00014286771707299462, -0.0182632087234463, -0.0016892494544134486, -0.20419681690576635, -0.018406260452164452, 0.0001432190539661505, 1.502953932587327e-09, -1.627437015673277e-05, 0.018404490512032728, 0.00014305146885097833, 0.01840626030773531, -1.7669766942122435e-08, -0.00014482278199521946, -0.20574301637995718, 0.018264961006894342, 0.00014286622860652654, -0.20574478769292348, 0.0015624913535096973, -0.0015479854508834174, 0.016860062222451424, -0.2072874283888153, -1.771313145600241e-06, -0.22414944279744076, 0.18733498611776603, 0.2241492751993763, -0.20588625311801478, -0.2056017155630351, 0.0014031493769789548, 0.20588625297343827, -0.1873367385456125, -1.5029528247472524e-09, -0.0015461994741924074, -0.018422568484870085, 1.6291880723001704e-05, 0.0016875001611745247, -0.01995246117085215, -0.0015624914834338577]"
['/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor'],"[-0.00029903251747263464, -0.024104557645666665, 0.0002958487881371483, -3.2671626361407e-05, -0.002555989784921217, -3.0563026008509373e-07, -0.00029936473068758714, -0.00030288534389042224, -1.821309739095196e-10, 0.21712996602332618, -3.49134788357991e-06, 1.572906120603634e-11, -0.002523619588512444, 3.4893456728047455e-06, 2.6929992104867137e-08, 0.0025592005640457153, 0.21709754633562992, 0.002556293565759981, 0.21713343060778634, -1.6624163014224435e-12, 0.000299393996134485, -0.21742930617494674, -0.2171299414286595, -0.00029584661952427964, 0.02410424986206878, 0.0025204114466539935, -0.00255598793535621, -0.2171302427232024, 3.236382383864407e-05, -0.219682741128937, 0.024101068650072936, 0.2171302718375509, -1.5728880409042913e-11, -0.024104584592623556, 0.024136896909207464, -0.0025524716578864044, 0.21713024487624144, -0.024104555329254762, 3.079687696361859e-07, 0.02407249731614629, -0.2174295850122753, 0.02410483653126128, -0.00029936489558247254, -0.002555989935904569, -0.0025556821196258067, 0.0025524694909245856, 3.545374438036402e-06, -0.00029939399600356387, -0.0003028833416908324, -0.2171299661898947, 0.024104838700173246, -0.02410458243972678, -0.024104559999632225, 0.0025527481910504234, 0.02413661585636365, -0.023808681944502173, 0.02413692365691352, 3.2336895521876465e-05, -2.0005469606998636e-09, 0.2145774697723191, -0.0025556821506568382, 0.024136921653184026, 2.692984964888945e-08, -3.208512372279849e-05, 0.00029967253123781867, 3.21263036521615e-06, 0.00029903667286338684, 0.21742930832812815, 0.21713024505837225, 0.2171302179618361, -3.2397269013522104e-06, -3.2365827867260685e-05, 0.2171299391089208, 0.21457746993886312, -0.2145736458607013, -3.23659942821064e-05, -0.024104557661098352, 0.0025883244960882784, 0.024400406449248447, -3.236816469970271e-05, 0.02413692364132677, 3.2368178779280624e-05, 2.3197385081529622e-09, 3.0564749805390064e-07, -1.6626091515487649e-12, 3.2363825384639164e-05, -0.0025559876007216105, -0.21457397859112323, -0.024403594502195994, -0.21712994159508706, -0.2196862324940829, -0.002588355930185121, -1.6657007801363556e-10, 0.02410455566208291, -3.20335833233833e-05, -1.5098335225395735e-10, 3.056319238995586e-07, 0.0025559897693603452, -0.0003028853455497409, -1.6655715705517201e-10]"
['/book/magazine_genre/magazines_in_this_genre'],"[0.007447193556827045, 0.0003851926051464109, -0.181105658165647, -0.0036436137508706916, -0.006607334977129059, -0.013992574245891372, 0.0003432045748712385, 0.00979431374810966, 0.0020694521373150177, 0.008158031050137049, 0.003330969750920653, -0.1759703206459837, -0.19731846672064549, 0.01433940047371766, 0.009508281018723747, -0.012228532163192779, 0.011166090265127866, 0.01574350661931957, -0.008849654975910656, -0.17770864930963762, 0.008210280027110025, 0.19031874833978066, -0.00738507637284459, 0.010447803128445418, 0.18603291714016945, 0.001667633794544554, 0.0019300532916843552, 0.17945234720528117, 0.0006707053282545542, 0.014705668281341117, -0.010204184235200432, -0.013385858280708178, 0.19498441983559453, 0.013616762078252716, 0.004250456272781913, -0.00978883864871351, -0.002536765414163689, -0.01548206877962918, -0.17397993181639393, -0.180180357010829, -0.17626462243116167, 0.009617662142175541, 0.19954645357431558, -0.00027978507985700513, 0.17865506988437982, 0.16961302248234542, 0.006806009964463943, 0.01353941332176751, 0.1773232469718731, 0.0023986686250419185, 0.013308869120053315, -0.00043644899957340135, -0.005678782611807775, -0.1775853564099789, 0.0064618951351830935, 0.0044480798746670425, -0.009363701126502996, -0.18201405653973993, -0.20007176645591923, 0.004981815627393074, -0.17078459556676684, 0.17336722928703474, 0.0014578158070447512, -0.0017024881357866944, 0.012739153582039711, 0.009053855329947817, 0.011774064167943759, 0.01543757566046229, -0.008775903753619495, 0.013442403259226073, -0.013475626231508898, 0.005256536198123082, 0.0036996931653353188, 0.007871587555843888, -0.015162264270276142, 0.18347458734329947, -0.012099647020911678, -0.0013373714320237234, 0.17881090455711504, 0.18987014009547806, -0.007263983758926616, -0.17553061334359668, 0.006425706961321443, -0.0036332783137869216, -0.1984156644422833, -0.015042860893292896, -0.18804877996698796, 0.010088865706791144, -0.1792746443360294, -0.0017566272613143532, -0.012609961437333578, 0.00047520045767700665, 0.005274862606857734, 0.01406843251443002, 0.009130808947459094, -0.16927567158739396, 0.006641803902706423, -0.0004617877577307441, 0.17908721871749841, 0.17037818382712314]"
['/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/character'],"[-0.1371477841013375, 0.004013104166328681, -0.16079682040136237, -0.022048652999201345, -0.17105452846364588, -0.010875950088061172, 0.07604567108657541, 0.0025259084569251465, -0.06546602238930954, 0.12495760547945363, 0.06661010795509427, -0.17343402458809706, -0.055596880049255316, 0.06955904184529517, 0.12048429521866875, 0.16249769928123342, -0.11228332808633683, 0.01877596931529419, 0.1484496528170449, -0.17225632116016468, 0.05431643804205408, -0.13494815981120514, 0.05139836647961339, -0.001635184061986398, 0.1366125379760932, 0.04904246435661366, 0.1525592264745381, -0.005792122854042812, -0.13628329009640205, 0.16625092656895502, -0.10925032142603644, 0.0533221069176148, -0.11353379874249041, -0.07431880622076334, 0.137084512171838, -0.003167754826162881, -0.024879596123339006, -0.010931812690512188, -0.07637097218376944, -0.12424214908588664, -0.10737526775729393, -0.07364068969215193, 0.09896261778470922, -0.006979530722053596, 0.01712616694694738, 0.022891062972408588, 0.07016292899285019, -0.1291039437503747, 0.02266679484657784, -0.09574643285572795, -0.016181629847379093, 0.04968562515893848, -0.045104806531855154, -0.16156559867682468, -0.09268646971639166, -0.12116726870564613, -0.0711431808591476, 0.06090467986935676, 0.14681975045975923, 0.13428466250222362, -0.08123227198764003, 0.030014830284519633, -0.17710843001112941, 0.10478568633901042, 0.049861365906296355, -0.010473996410300465, 0.02867619431894135, -0.06826377700925831, -0.1436682653229921, 0.00816543323218557, -0.1467171377486608, -0.08515322352874824, -0.11085943392193454, -0.08891717367541016, -0.11512491736380731, 0.0013723737447867833, -0.12938280841096148, 0.14854553000798054, 0.13518089966668503, 0.11871413855048003, -0.047333724820535855, 0.09015041023419054, 0.09955777428918654, -0.16016857348961722, -0.11834240221106537, -0.1508595098018568, -0.02490603123205638, -0.10378962414271484, -0.058471168785191346, -0.10775527837946222, -0.05494041600686545, -0.08564654602254476, -0.005681010946043239, -0.09349995143435241, 0.15357874162244947, 0.050180639992617786, -0.028647642084955544, 0.08336667164866836, -0.0838848023129669, 0.14406635679173632]"
['/government/legislative_session/members./government/government_position_held/office_holder'],"[0.016313483445133697, 2.2720726946305522e-05, -2.218051225811075e-09, 0.0015624038533972827, -0.18835943651932155, -0.17202290823930008, -2.2720726686090103e-05, -0.016310980359644643, 0.017878142625246157, 0.17202290780238585, 0.17204565278423986, -0.016313785930748625, -2.531557803785168e-06, -0.17221748062680095, 0.17202316265208736, -0.18679424869173783, -0.0015649115740582027, -0.15727403327169057, 0.0015649138113112446, 0.016313228816700387, 2.529362187320509e-06, -0.016505548532429942, 0.014748619943924662, -0.0015649358511407154, -0.15573211907038034, 2.602058691103859e-13, -2.2744544940027992e-05, 0.016508077891567854, -2.5315358654577394e-06, -0.17202290802112677, 0.0001945463733489418, -0.01631348322918217, 0.001564911814740047, -0.0015649138118050713, -0.0015674431518152392, -0.016290460014399842, 2.2744544656111483e-05, 0.014751123007212793, -2.184572416199643e-10, 0.17202288398442067, -0.1885284543321961, -2.4036424369595945e-08, 0.01631350750375657, 2.575989403325542e-13, -2.2744981851598727e-05, 0.0015649356548558709, 0.1720229320572916, 2.403918985311893e-08, 2.2198485551909506e-11, 2.246589949358715e-05, 0.001564632928638366, -0.18853351744835045, -0.17045801824293533, 2.2198504650288828e-11, -0.17202290823932376, -0.172022910238682, 2.4036424598776498e-08, 0.17204565276206535, -2.276879977350174e-05, -2.4036424617874877e-08, 0.016313228836135594, 0.001564887778031312, -0.01650554852940449, 2.1938518412540677e-11, -0.1720231869072048, 0.016118937312180275, -0.00019204326592137195, 0.1704582750922289, 0.0001945703906004866, -0.0015421405562117125, 0.01633622820848042, -0.17202541332469104, -0.01611893489808267, 0.0147713428667472, -0.17358781983555893, 0.1720254373827941, -2.5533764134146348e-06, 0.01650810192799246, -0.17202288176636465, -0.016508077650676536, 2.7654644246066267e-12, -0.0015652143002807498, 2.786676233834205e-07, 0.17182861651608672, 0.001567440720554214, -0.017878114177894942, -0.0015674389341242885, 2.5030854916774796e-06, -2.27229447634234e-05, -0.17202262959389894, 0.17045797260666404, -2.4036660635646574e-08, 0.1704579964248679, 0.17221747862718298, -0.17359034895711717, 0.17221775929160857, -2.3023430996464934e-05, -0.1883338839443611, -2.7867015017539867e-07, -0.17202291023894437]"
['/base/americancomedy/comedy_genre/comedians_in_this_genre'],"[0.012356034045845921, 0.014981233001514355, -0.013031817097734428, 0.015023658560209504, -0.009980891490094831, -0.0002485943312123681, -0.0016438235961317273, 0.002452890457136647, 0.009847023255643211, -0.0037612070762703667, -0.006506051892078229, -0.009515961310800578, -0.014483528752525517, 0.011989651659498793, -0.016581072722269545, 0.003476987065710967, -0.004651883301853134, 0.000729378362018594, -0.20268249735736543, 0.00933727774042601, 0.012088584292349588, -0.000324770681627965, 0.2079166407675235, -0.0018108061675611187, 0.18994986546467127, 0.0019478357429287684, -0.001240010564035578, -0.1769235325421889, 0.003998199744353953, -0.0012701161427874014, -0.0031706360580829266, 0.009114741263189912, -0.007838924958054577, -0.01403898314815933, 0.18438490713127192, 0.015688291923110435, -0.010342847750242473, 0.004190193119888159, 0.008002548227272147, 0.19826843485567167, -0.0032858568059497546, 0.0009195333276624889, 0.19998364627438234, 0.01003170079227622, 0.01595015476938505, 0.003491489752362806, -0.1784040320252143, -0.20640267415266345, 0.20972578247236687, -0.003309302809581437, 0.1959165305148445, 0.007237078920314593, -0.002021992923509657, 0.2063357992954205, 0.1985506240896585, 0.014894207328809469, -0.01109782396584982, 0.00850130699451724, -0.01652321683539125, 0.01472318538693129, -0.014829585320015862, 0.19188079638112143, -0.18311323619898778, -0.2051217432369659, -0.01281388064669153, -0.004374689479649812, -0.0028455432541198466, 0.006663214048668454, 0.00950601506906435, 0.014662538651048355, -0.19603140513104617, -0.014841379181910374, -0.19599793550957692, -0.007469244453426309, 0.17747876392220005, 0.0032035358706863815, -0.0074215064935610284, 0.19202478208233556, 0.1804497378931994, -0.012191796331629522, 0.007379139243846077, -0.0044358517861307015, 0.013538780791667645, 0.015154144775372252, 0.0159403532276584, 0.008381206527769322, 0.20214018860006694, -0.2006381332684927, 0.010155707750546519, -0.009759683647779504, 0.006052931078401889, 0.005675998431373032, -0.0062671076615754655, 0.2055220592214433, 0.002784167475083005, 0.007686393795334647, 0.18669524314613803, -0.004735256348314681, 0.20282899664202694, 0.0036938052323437468]"
['/film/film_art_director/films_art_directed'],"[0.00016344049763821774, -1.620836098999975e-07, 0.17506606609513392, -0.19081031366734957, 0.0001634381259974151, 0.000147853030320147, 0.0016641411080289376, -0.17488509055579418, -0.19081031747520377, 0.15901186261741776, -0.015907975862244808, -0.17490424675593724, -1.7904341128483616e-06, 0.015744678815648627, -0.00016345612835194493, 0.17490248183688314, -0.01424192794377653, 0.17473724080931416, 0.01590619930928968, -0.00014591029682376266, -0.01607322127316973, -0.01574453893869137, 0.00016344472505784398, -1.2536180202541931e-08, -0.1749006870631894, 1.7384925577756808e-05, 0.0001634432202287223, -0.0016659110697627647, -7.48104303466308e-09, 0.0016816603339413173, 0.01589044772827416, -0.17490246408180699, -0.17656675959413093, 1.7544643911128356e-05, 0.0016642901172937536, -0.0016659040975141512, 1.0404993340000736e-08, -0.0016467387898473742, 0.17490246601170667, 0.0015026156591845894, -0.015907982802230367, 0.17473723795090776, -0.1908104475855681, -0.1590117093088064, 0.17654907047365884, -1.7467684086434582e-09, -0.00016343776731552297, -1.5604970304150268e-05, -1.505602206049073e-07, 0.0016639849579387972, -0.17491986789796127, 0.015907980561529967, 0.00016343871735982282, -1.7379509723022285e-05, 0.1749024699315394, -0.015908146897437973, -0.17323818353985446, -0.001663988911064176, 0.01574438604096631, 0.01588881659226423, -0.1589769420680948, 0.015909771276964232, -0.0015005261271881557, 1.596639212640449e-07, 1.7396911968670415e-05, -0.001664145594696764, -7.842714756984073e-09, 0.01757196996872496, 0.1765666179807013, -0.1749006807821591, -0.17488494070146587, -0.19097391270844086, -0.1747390193125668, 1.7738032403222719e-06, 0.015890761948341003, 0.17656659784457635, 0.01590620753541404, 1.635807537163932e-07, -0.0015005432227777709, -0.01590813663216075, 0.001662347371953353, -0.01607144170970468, 0.00016343590269630017, -0.001681515900373038, -0.015909766189387945, 1.7236839588074136e-05, -0.0018295246350360358, -2.650342817125102e-09, 0.17506591396471877, -0.1749042621017796, -0.1765493642793259, 2.1104766501656616e-09, 0.1908104485452792, 0.1749024811849574, -0.015907994728139842, -0.015744545060038903, -4.702886785045538e-10, 0.01590798924731117, -0.1749026161746794, 1.7817262022078837e-06]"
['/education/academic_institution/visiting_scholars_fellows_etc./education/academic_post/person'],"[0.13614972887502425, 0.1358463522887249, 0.1687745338683914, 0.16800568728094667, -0.019184802722127223, -0.11575762506807594, -0.07342824520218105, -0.1616391335505035, 0.003615678286425095, -0.1576168988299751, -0.07899761235931996, -0.07247236530043885, -0.02126121986022552, -0.0342989006230329, -0.08225028912758921, -0.14328790732847144, 0.11635515456968874, -0.07199817697343053, -0.005584975925522468, -0.12281995997197737, -0.034916251360866346, 0.08388756721799459, -0.12263407252150668, 0.026701095307526814, -0.07798409924651237, -0.06148680399089007, 0.06364046864599794, -0.17019635193982283, -0.14668330949101127, 0.04309285239752746, 0.035729939826347694, 0.07118349829408077, 0.1370484042054171, 0.1669668338243497, 0.14876282709387326, 0.08600839873444432, -0.03603081115390492, -0.1674248140004997, 0.09438884638752008, -0.15732290290277537, -0.024786936072454798, 0.05085901959703451, -0.02291641726303372, 0.07916782818763367, 0.013503150936149217, -0.056635430485676, -0.14829267405293328, -0.09364863758553518, 0.1560692419321318, 0.026944366999776734, -0.08290758669188707, -0.08644828291201455, 0.10776344108484635, -0.022809446498173985, 0.08836696575716949, -0.14598116973261258, 0.0063751256431340735, 0.023967035251278742, 0.05920571316509854, -0.10978606981861978, -0.09551012461794794, 0.094864809057159, 0.12205859927632813, 0.12179792112899407, -0.1342642296423004, 0.021064377328555057, -0.07959617956990805, 0.13726223554626213, -0.13257234736755005, -0.08251521086974788, -0.12731691983831017, 0.11294089554367424, -0.06702744516139787, -0.1419589397141113, 0.09201735708232217, -0.0932207142944735, 0.09437297786664088, 0.005553613159801498, -0.1159877646801384, -0.0778994280400879, 0.15134112350907808, 0.08835458853819106, 0.15501722061584128, 0.08715635740800175, 0.1479082132607165, 0.017841826569381387, 0.0011656699140692058, 0.09091644087150405, 0.07641738049108597, 0.03186608903901936, -0.005343602481414911, -0.02015007101331976, 0.011040195318231603, 0.0866218647154455, -0.09266140619120095, -0.15832603176652046, 0.15754791379460142, 0.049116610972160545, 0.0038117734462873427, -0.037273533784889866]"
['/business/employer/employees./business/employment_tenure/title'],"[0.0022367191522543496, -0.02149282148815404, -0.00018854014248011262, 0.02149280427284271, -0.00018839270651062491, -0.25073377002844605, 0.0022155333565832824, -1.6761758489433308e-06, 2.284618121021228e-05, -0.002446302527031221, -0.0002110933411896389, -0.02149280425734307, -1.5720874552433524e-09, 0.22901170828291945, -0.000209583532998625, 0.0022383795519831345, -2.284631115411805e-05, 0.023727866024224137, -0.0022579098208891845, -0.0022385271180305325, -0.0020269932451791412, -0.0022367207243418176, -1.5862878127558482e-09, 0.02128141621906595, 0.0002094376971476894, 1.951133594365118e-05, 0.02149280425875265, 1.2994491016799834e-10, -2.1187222216329094e-05, -0.2290118554183136, 1.4115212605344005e-12, 0.002236720854287656, -0.207541750061477, -0.00019019908740790966, -1.6589716600431324e-06, -0.021281563496947778, -0.0002095991637008176, -0.021281578996162384, -0.22882344376501776, 0.02151233266599761, 0.22905437612939591, -1.6570861961404936e-06, 0.021514137316842034, 0.002234916087598009, 0.02149116265910499, 0.002235061751271283, 0.22903138396829112, -0.021491290846166612, 0.021513991625003823, 0.22924096577099112, -0.02128336814765919, 0.002236575018413683, -0.0022368664316595806, -1.4569184084196457e-07, -0.021490999609318814, -0.0022579254641262024, -0.021700744462038436, -0.0022383968987820368, -0.021492787041898515, -0.00020972923892782782, 0.021491128228457557, 0.002236720724331418, 0.22901019674608633, -2.133305807696538e-05, 0.0022350772492083838, -2.118720813859703e-05, -0.02149280598893942, -0.00021124076038467722, -0.22903319049462148, 1.6570987406539622e-06, 0.2288218023096118, -0.021281417805108626, 0.021492804402641983, 0.0022350617652254746, 0.22903302396616468, 0.021491143555495276, -1.730186774286387e-09, 1.658814861342106e-06, -1.4569195002883373e-07, 0.00020956473138909783, 2.1333058200353662e-05, -0.0020271371913326403, -0.0022382341355182767, -0.2292408200932182, 0.00020943438066263882, -1.513268441949746e-06, -0.021492787044841373, 2.1187222093894354e-05, -0.0002094361249261408, 0.2075205645681488, 0.0022350773947401137, 0.22903470174367938, 0.0022368664160602888, 0.02151067370700464, 0.22882346112435054, 0.0, 0.22903306014271976, 0.2290330429272965, -0.22924277029199205, -0.0213010919041918]"
['/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics'],"[0.1734378701932062, -0.0016951400665626258, -0.17342492417605399, 5.583669944884883e-16, -0.17186803649455357, 0.17342372330586536, 0.0016951400599947474, -0.00012409684543564377, -0.0016950381988694704, 0.018651474433761247, 0.17343906943816956, 1.2934378223103801e-06, -0.018650274551660462, -0.00013704391373627652, -1.4248881043567917e-05, -0.001419842993369343, -0.17342612328369025, 0.173424922481318, 1.1074470513810264e-06, 0.001556897045296428, 0.17498301955331655, -0.018651372634428502, 0.018637430263724757, 0.17356186523990855, -0.020209468786705195, -0.0016974381009482835, 0.01865158495854002, -0.020071428802063963, 1.4248036350657385e-05, -9.362526922536692e-09, 0.17200376986341467, 0.00013944472958733566, 0.01878961643020208, -0.01865157650797283, 0.0015580859450688665, 0.018652674453795353, 0.0016963400170741589, 0.01865147359568537, -1.021383291995689e-08, 0.017080422056575506, -1.4146875254692738e-05, -1.2094522397228766e-06, -0.1718679158369331, -0.17356316635935812, 1.3018878959268173e-06, 0.17356317739742302, 0.1734261326462177, -0.018665518672214186, -0.1734096783674951, -0.17341077546867442, 0.1734249139623343, 1.2947774286373141e-05, 0.017093480217650753, 0.17328547944051134, 0.17484476632478596, -0.00013814199644829502, -1.40458576658616e-05, -0.1751211623254419, 0.0015581887883267503, -0.1734248120321241, 0.001572141234816859, -0.17330082634848698, -0.020347712651502092, 6.902263229386595e-11, -0.1749829176099316, -0.17328667946721968, -1.1999576856055918e-06, -0.0170792313996122, -0.018652776459040284, -0.018665622234144023, -0.0015580970653803347, 0.17343917299354358, -0.17328668883100942, 0.001558187950252058, -0.00169513999704632, 1.0207220372181505e-08, -0.17498181868914542, 0.00012408754476933413, 0.17328667869215522, -1.2925936797282835e-06, -0.0001522888782646086, 0.17342492326294526, -0.00013825322793060968, 1.200013465717434e-06, -0.00013824386479740648, 6.0119566836918465e-12, 0.0001382438581294841, 0.1734261232831469, 0.020223718442212817, 0.0015581056606734326, 0.1734390703579537, -0.0015439399084893994, -0.018789719211124732, 0.0015581887942826874, 0.020209671884523293, 1.4156320090474677e-05, -0.17186683647390694, 0.0014198523498780225, 0.17186802712480226, -1.1915011065034371e-06]"
